"consumer","resource_species","interaction_type","consumer_taxon_status","self_link"
"Vipera kaznakovi","Bucanetes mongolicus","eats","animal",FALSE
"Vipera kaznakovi","Calandrella brachydactyla","eats","animal",FALSE
"Vipera kaznakovi","Calandrella cheleensis","eats","animal",FALSE
"Vipera kaznakovi","Calandrella rufescens","eats","animal",FALSE
"Vipera kaznakovi","Calcarius lapponicus","eats","animal",FALSE
"Vipera kaznakovi","Calomyscus urartensis","eats","animal",FALSE
"Vipera kaznakovi","Carduelis carduelis","eats","animal",FALSE
"Vipera kaznakovi","Carduelis citrinella","eats","animal",FALSE
"Vipera kaznakovi","Carpodacus erythrinus","eats","animal",FALSE
"Vipera kaznakovi","Carpodacus rubicilla","eats","animal",FALSE
"Vipera kaznakovi","Carpospiza brachydactyla","eats","animal",FALSE
"Vipera kaznakovi","Cecropis daurica","eats","animal",FALSE
"Vipera kaznakovi","Certhia brachydactyla","eats","animal",FALSE
"Vipera kaznakovi","Certhia familiaris","eats","animal",FALSE
"Vipera kaznakovi","Cettia cetti","eats","animal",FALSE
"Vipera kaznakovi","Chalcides bedriagai","eats","animal",FALSE
"Vipera kaznakovi","Chalcides chalcides","eats","animal",FALSE
"Vipera kaznakovi","Chalcides ocellatus","eats","animal",FALSE
"Vipera kaznakovi","Chalcides sexlineatus","eats","animal",FALSE
"Vipera kaznakovi","Chalcides simonyi","eats","animal",FALSE
"Vipera kaznakovi","Chalcides striatus","eats","animal",FALSE
"Vipera kaznakovi","Chalcides viridanus","eats","animal",FALSE
"Vipera kaznakovi","Chersophilus duponti","eats","animal",FALSE
"Vipera kaznakovi","Chionomys gud","eats","animal",FALSE
"Vipera kaznakovi","Chionomys nivalis","eats","animal",FALSE
"Vipera kaznakovi","Chionomys roberti","eats","animal",FALSE
"Vipera kaznakovi","Chloris chloris","eats","animal",FALSE
"Vipera kaznakovi","Cinclus cinclus","eats","animal",FALSE
"Vipera kaznakovi","Cisticola juncidis","eats","animal",FALSE
"Vipera kaznakovi","Coccothraustes coccothraustes","eats","animal",FALSE
"Vipera kaznakovi","Coloeus monedula","eats","animal",FALSE
"Vipera kaznakovi","Corvus corax","eats","animal",FALSE
"Vipera kaznakovi","Corvus corone","eats","animal",FALSE
"Vipera kaznakovi","Corvus frugilegus","eats","animal",FALSE
"Vipera kaznakovi","Cricetulus migratorius","eats","animal",FALSE
"Vipera kaznakovi","Cricetus cricetus","eats","animal",FALSE
"Vipera kaznakovi","Crocidura arispa","eats","animal",FALSE
"Vipera kaznakovi","Crocidura armenica","eats","animal",FALSE
"Vipera kaznakovi","Crocidura canariensis","eats","animal",FALSE
"Vipera kaznakovi","Crocidura caspica","eats","animal",FALSE
"Vipera kaznakovi","Crocidura ichnusae","eats","animal",FALSE
"Vipera kaznakovi","Crocidura leucodon","eats","animal",FALSE
"Vipera kaznakovi","Crocidura russula","eats","animal",FALSE
"Vipera kaznakovi","Crocidura serezkyensis","eats","animal",FALSE
"Vipera kaznakovi","Crocidura sicula","eats","animal",FALSE
"Vipera kaznakovi","Crocidura suaveolens","eats","animal",FALSE
"Vipera kaznakovi","Crocidura zimmermanni","eats","animal",FALSE
"Vipera kaznakovi","Cyanistes caeruleus","eats","animal",FALSE
"Vipera kaznakovi","Cyanistes cyanus","eats","animal",FALSE
"Vipera kaznakovi","Cyanopica cyanus","eats","animal",FALSE
"Vipera kaznakovi","Dalmatolacerta oxycephala","eats","animal",FALSE
"Vipera kaznakovi","Darevskia alpina","eats","animal",FALSE
"Vipera kaznakovi","Darevskia armeniaca","eats","animal",FALSE
"Vipera kaznakovi","Darevskia bendimahiensis","eats","animal",FALSE
"Vipera kaznakovi","Darevskia brauneri","eats","animal",FALSE
"Vipera kaznakovi","Darevskia caucasica","eats","animal",FALSE
"Vipera kaznakovi","Darevskia chlorogaster","eats","animal",FALSE
"Vipera kaznakovi","Darevskia clarkorum","eats","animal",FALSE
"Vipera kaznakovi","Darevskia daghestanica","eats","animal",FALSE
"Vipera kaznakovi","Darevskia dahli","eats","animal",FALSE
"Vipera kaznakovi","Darevskia derjugini","eats","animal",FALSE
"Vipera kaznakovi","Darevskia dryada","eats","animal",FALSE
"Vipera kaznakovi","Darevskia lindholmi","eats","animal",FALSE
"Vipera kaznakovi","Darevskia mixta","eats","animal",FALSE
"Vipera kaznakovi","Darevskia parvula","eats","animal",FALSE
"Vipera kaznakovi","Darevskia portschinskii","eats","animal",FALSE
"Vipera kaznakovi","Darevskia praticola","eats","animal",FALSE
"Vipera kaznakovi","Darevskia raddei","eats","animal",FALSE
"Vipera kaznakovi","Darevskia rostombekovi","eats","animal",FALSE
"Vipera kaznakovi","Darevskia rudis","eats","animal",FALSE
"Vipera kaznakovi","Darevskia sapphirina","eats","animal",FALSE
"Vipera kaznakovi","Darevskia saxicola","eats","animal",FALSE
"Vipera kaznakovi","Darevskia unisexualis","eats","animal",FALSE
"Vipera kaznakovi","Darevskia uzzelli","eats","animal",FALSE
"Vipera kaznakovi","Darevskia valentini","eats","animal",FALSE
"Vipera kaznakovi","Delichon urbicum","eats","animal",FALSE
"Vipera kaznakovi","Desmana moschata","eats","animal",FALSE
"Vipera kaznakovi","Dicrostonyx torquatus","eats","animal",FALSE
"Vipera kaznakovi","Dinarolacerta montenegrina","eats","animal",FALSE
"Vipera kaznakovi","Dinarolacerta mosorensis","eats","animal",FALSE
"Vipera kaznakovi","Dinaromys bogdanovi","eats","animal",FALSE
"Vipera kaznakovi","Diplomesodon pulchellum","eats","animal",FALSE
"Vipera kaznakovi","Dipodillus dasyurus","eats","animal",FALSE
"Vipera kaznakovi","Dipus sagitta","eats","animal",FALSE
"Vipera kaznakovi","Dryomys laniger","eats","animal",FALSE
"Vipera kaznakovi","Dryomys nitedula","eats","animal",FALSE
"Vipera kaznakovi","Eliomys melanurus","eats","animal",FALSE
"Vipera kaznakovi","Eliomys quercinus","eats","animal",FALSE
"Vipera kaznakovi","Ellobius lutescens","eats","animal",FALSE
"Vipera kaznakovi","Ellobius talpinus","eats","animal",FALSE
"Vipera kaznakovi","Emberiza aureola","eats","animal",FALSE
"Vipera kaznakovi","Emberiza bruniceps","eats","animal",FALSE
"Vipera kaznakovi","Emberiza buchanani","eats","animal",FALSE
"Vipera kaznakovi","Emberiza caesia","eats","animal",FALSE
"Vipera kaznakovi","Emberiza calandra","eats","animal",FALSE
"Vipera kaznakovi","Emberiza cia","eats","animal",FALSE
"Vipera kaznakovi","Emberiza cineracea","eats","animal",FALSE
"Vipera kaznakovi","Emberiza cirlus","eats","animal",FALSE
"Vipera kaznakovi","Emberiza citrinella","eats","animal",FALSE
"Vipera kaznakovi","Emberiza hortulana","eats","animal",FALSE
"Vipera kaznakovi","Emberiza leucocephalos","eats","animal",FALSE
"Vipera kaznakovi","Emberiza melanocephala","eats","animal",FALSE
"Vipera kaznakovi","Emberiza pallasi","eats","animal",FALSE
"Vipera kaznakovi","Emberiza pusilla","eats","animal",FALSE
"Vipera kaznakovi","Emberiza rustica","eats","animal",FALSE
"Vipera kaznakovi","Emberiza schoeniclus","eats","animal",FALSE
"Vipera kaznakovi","Eremias arguta","eats","animal",FALSE
"Vipera kaznakovi","Eremias intermedia","eats","animal",FALSE
"Vipera kaznakovi","Eremias persica","eats","animal",FALSE
"Vipera kaznakovi","Eremias pleskei","eats","animal",FALSE
"Vipera kaznakovi","Eremias scripta","eats","animal",FALSE
"Vipera kaznakovi","Eremias strauchi","eats","animal",FALSE
"Vipera kaznakovi","Eremias suphani","eats","animal",FALSE
"Vipera kaznakovi","Eremias velox","eats","animal",FALSE
"Vipera kaznakovi","Eremophila alpestris","eats","animal",FALSE
"Vipera kaznakovi","Erithacus rubecula","eats","animal",FALSE
"Vipera kaznakovi","Erythropygia galactotes","eats","animal",FALSE
"Vipera kaznakovi","Eumeces schneideri","eats","animal",FALSE
"Vipera kaznakovi","Ficedula albicollis","eats","animal",FALSE
"Vipera kaznakovi","Ficedula hypoleuca","eats","animal",FALSE
"Vipera kaznakovi","Ficedula parva","eats","animal",FALSE
"Vipera kaznakovi","Ficedula semitorquata","eats","animal",FALSE
"Vipera kaznakovi","Fringilla coelebs","eats","animal",FALSE
"Vipera kaznakovi","Fringilla montifringilla","eats","animal",FALSE
"Vipera kaznakovi","Fringilla teydea","eats","animal",FALSE
"Vipera kaznakovi","Galemys pyrenaicus","eats","animal",FALSE
"Vipera kaznakovi","Galerida cristata","eats","animal",FALSE
"Vipera kaznakovi","Galerida theklae","eats","animal",FALSE
"Vipera kaznakovi","Gallotia atlantica","eats","animal",FALSE
"Vipera kaznakovi","Gallotia auaritae","eats","animal",FALSE
"Vipera kaznakovi","Gallotia bravoana","eats","animal",FALSE
"Vipera kaznakovi","Gallotia caesaris","eats","animal",FALSE
"Vipera kaznakovi","Gallotia galloti","eats","animal",FALSE
"Vipera kaznakovi","Gallotia intermedia","eats","animal",FALSE
"Vipera kaznakovi","Gallotia simonyi","eats","animal",FALSE
"Vipera kaznakovi","Gallotia stehlini","eats","animal",FALSE
"Vipera kaznakovi","Garrulus glandarius","eats","animal",FALSE
"Vipera kaznakovi","Glis glis","eats","animal",FALSE
"Vipera kaznakovi","Gymnoris xanthocollis","eats","animal",FALSE
"Vipera kaznakovi","Hellenolacerta graeca","eats","animal",FALSE
"Vipera kaznakovi","Hippolais icterina","eats","animal",FALSE
"Vipera kaznakovi","Hippolais languida","eats","animal",FALSE
"Vipera kaznakovi","Hippolais olivetorum","eats","animal",FALSE
"Vipera kaznakovi","Hippolais polyglotta","eats","animal",FALSE
"Vipera kaznakovi","Hirundo rustica","eats","animal",FALSE
"Vipera kaznakovi","Iberolacerta aranica","eats","animal",FALSE
"Vipera kaznakovi","Iberolacerta aurelioi","eats","animal",FALSE
"Vipera kaznakovi","Iberolacerta bonnali","eats","animal",FALSE
"Vipera kaznakovi","Iberolacerta cyreni","eats","animal",FALSE
"Vipera kaznakovi","Iberolacerta galani","eats","animal",FALSE
"Vipera kaznakovi","Iberolacerta horvathi","eats","animal",FALSE
"Vipera kaznakovi","Iberolacerta martinezricai","eats","animal",FALSE
"Vipera kaznakovi","Iberolacerta monticola","eats","animal",FALSE
"Vipera kaznakovi","Iduna caligata","eats","animal",FALSE
"Vipera kaznakovi","Iduna pallida","eats","animal",FALSE
"Vipera kaznakovi","Irania gutturalis","eats","animal",FALSE
"Vipera kaznakovi","Iranolacerta brandtii","eats","animal",FALSE
"Vipera kaznakovi","Lacerta agilis","eats","animal",FALSE
"Vipera kaznakovi","Lacerta bilineata","eats","animal",FALSE
"Vipera kaznakovi","Lacerta media","eats","animal",FALSE
"Vipera kaznakovi","Lacerta pamphylica","eats","animal",FALSE
"Vipera kaznakovi","Lacerta schreiberi","eats","animal",FALSE
"Vipera kaznakovi","Lacerta strigata","eats","animal",FALSE
"Vipera kaznakovi","Lacerta trilineata","eats","animal",FALSE
"Vipera kaznakovi","Lacerta viridis","eats","animal",FALSE
"Vipera kaznakovi","Lagurus lagurus","eats","animal",FALSE
"Vipera kaznakovi","Lanius collurio","eats","animal",FALSE
"Vipera kaznakovi","Lanius excubitor","eats","animal",FALSE
"Vipera kaznakovi","Lanius meridionalis","eats","animal",FALSE
"Vipera kaznakovi","Lanius minor","eats","animal",FALSE
"Vipera kaznakovi","Lanius nubicus","eats","animal",FALSE
"Vipera kaznakovi","Lanius senator","eats","animal",FALSE
"Vipera kaznakovi","Lemmus lemmus","eats","animal",FALSE
"Vipera kaznakovi","Lemmus sibiricus","eats","animal",FALSE
"Vipera kaznakovi","Linaria cannabina","eats","animal",FALSE
"Vipera kaznakovi","Linaria flavirostris","eats","animal",FALSE
"Vipera kaznakovi","Locustella fluviatilis","eats","animal",FALSE
"Vipera kaznakovi","Locustella lanceolata","eats","animal",FALSE
"Vipera kaznakovi","Locustella luscinioides","eats","animal",FALSE
"Vipera kaznakovi","Locustella naevia","eats","animal",FALSE
"Vipera kaznakovi","Lophophanes cristatus","eats","animal",FALSE
"Vipera kaznakovi","Loxia curvirostra","eats","animal",FALSE
"Vipera kaznakovi","Loxia leucoptera","eats","animal",FALSE
"Vipera kaznakovi","Loxia pytyopsittacus","eats","animal",FALSE
"Vipera kaznakovi","Loxia scotica","eats","animal",FALSE
"Vipera kaznakovi","Lullula arborea","eats","animal",FALSE
"Vipera kaznakovi","Luscinia calliope","eats","animal",FALSE
"Vipera kaznakovi","Luscinia luscinia","eats","animal",FALSE
"Vipera kaznakovi","Luscinia megarhynchos","eats","animal",FALSE
"Vipera kaznakovi","Luscinia svecica","eats","animal",FALSE
"Vipera kaznakovi","Melanocorypha bimaculata","eats","animal",FALSE
"Vipera kaznakovi","Melanocorypha calandra","eats","animal",FALSE
"Vipera kaznakovi","Melanocorypha leucoptera","eats","animal",FALSE
"Vipera kaznakovi","Meriones crassus","eats","animal",FALSE
"Vipera kaznakovi","Meriones dahli","eats","animal",FALSE
"Vipera kaznakovi","Meriones libycus","eats","animal",FALSE
"Vipera kaznakovi","Meriones meridianus","eats","animal",FALSE
"Vipera kaznakovi","Meriones persicus","eats","animal",FALSE
"Vipera kaznakovi","Meriones tamariscinus","eats","animal",FALSE
"Vipera kaznakovi","Meriones tristrami","eats","animal",FALSE
"Vipera kaznakovi","Meriones vinogradovi","eats","animal",FALSE
"Vipera kaznakovi","Mesalina brevirostris","eats","animal",FALSE
"Vipera kaznakovi","Mesocricetus auratus","eats","animal",FALSE
"Vipera kaznakovi","Mesocricetus brandti","eats","animal",FALSE
"Vipera kaznakovi","Mesocricetus newtoni","eats","animal",FALSE
"Vipera kaznakovi","Mesocricetus raddei","eats","animal",FALSE
"Vipera kaznakovi","Micromys minutus","eats","animal",FALSE
"Vipera kaznakovi","Microtus agrestis","eats","animal",FALSE
"Vipera kaznakovi","Microtus anatolicus","eats","animal",FALSE
"Vipera kaznakovi","Microtus arvalis","eats","animal",FALSE
"Vipera kaznakovi","Microtus bavaricus","eats","animal",FALSE
"Vipera kaznakovi","Microtus brachycercus","eats","animal",FALSE
"Vipera kaznakovi","Microtus cabrerae","eats","animal",FALSE
"Vipera kaznakovi","Microtus daghestanicus","eats","animal",FALSE
"Vipera kaznakovi","Microtus dogramacii","eats","animal",FALSE
"Vipera kaznakovi","Microtus duodecimcostatus","eats","animal",FALSE
"Vipera kaznakovi","Microtus felteni","eats","animal",FALSE
"Vipera kaznakovi","Microtus gerbei","eats","animal",FALSE
"Vipera kaznakovi","Microtus gregalis","eats","animal",FALSE
"Vipera kaznakovi","Microtus guentheri","eats","animal",FALSE
"Vipera kaznakovi","Microtus levis","eats","animal",FALSE
"Vipera kaznakovi","Microtus liechtensteini","eats","animal",FALSE
"Vipera kaznakovi","Microtus lusitanicus","eats","animal",FALSE
"Vipera kaznakovi","Microtus majori","eats","animal",FALSE
"Vipera kaznakovi","Microtus middendorffi","eats","animal",FALSE
"Vipera kaznakovi","Microtus multiplex","eats","animal",FALSE
"Vipera kaznakovi","Microtus oeconomus","eats","animal",FALSE
"Vipera kaznakovi","Microtus savii","eats","animal",FALSE
"Vipera kaznakovi","Microtus schidlovskii","eats","animal",FALSE
"Vipera kaznakovi","Microtus socialis","eats","animal",FALSE
"Vipera kaznakovi","Microtus subterraneus","eats","animal",FALSE
"Vipera kaznakovi","Microtus tatricus","eats","animal",FALSE
"Vipera kaznakovi","Microtus thomasi","eats","animal",FALSE
"Vipera kaznakovi","Monticola saxatilis","eats","animal",FALSE
"Vipera kaznakovi","Monticola solitarius","eats","animal",FALSE
"Vipera kaznakovi","Montifringilla nivalis","eats","animal",FALSE
"Vipera kaznakovi","Motacilla alba","eats","animal",FALSE
"Vipera kaznakovi","Motacilla cinerea","eats","animal",FALSE
"Vipera kaznakovi","Motacilla citreola","eats","animal",FALSE
"Vipera kaznakovi","Motacilla flava","eats","animal",FALSE
"Vipera kaznakovi","Mus cypriacus","eats","animal",FALSE
"Vipera kaznakovi","Mus macedonicus","eats","animal",FALSE
"Vipera kaznakovi","Mus musculus","eats","animal",FALSE
"Vipera kaznakovi","Mus spicilegus","eats","animal",FALSE
"Vipera kaznakovi","Mus spretus","eats","animal",FALSE
"Vipera kaznakovi","Muscardinus avellanarius","eats","animal",FALSE
"Vipera kaznakovi","Muscicapa striata","eats","animal",FALSE
"Vipera kaznakovi","Myodes glareolus","eats","animal",FALSE
"Vipera kaznakovi","Myodes rufocanus","eats","animal",FALSE
"Vipera kaznakovi","Myodes rutilus","eats","animal",FALSE
"Vipera kaznakovi","Myomimus roachi","eats","animal",FALSE
"Vipera kaznakovi","Myomimus setzeri","eats","animal",FALSE
"Vipera kaznakovi","Myopus schisticolor","eats","animal",FALSE
"Vipera kaznakovi","Neomys anomalus","eats","animal",FALSE
"Vipera kaznakovi","Neomys fodiens","eats","animal",FALSE
"Vipera kaznakovi","Neomys teres","eats","animal",FALSE
"Vipera kaznakovi","Nucifraga caryocatactes","eats","animal",FALSE
"Vipera kaznakovi","Oenanthe chrysopygia","eats","animal",FALSE
"Vipera kaznakovi","Oenanthe cypriaca","eats","animal",FALSE
"Vipera kaznakovi","Oenanthe deserti","eats","animal",FALSE
"Vipera kaznakovi","Oenanthe finschii","eats","animal",FALSE
"Vipera kaznakovi","Oenanthe hispanica","eats","animal",FALSE
"Vipera kaznakovi","Oenanthe isabellina","eats","animal",FALSE
"Vipera kaznakovi","Oenanthe leucura","eats","animal",FALSE
"Vipera kaznakovi","Oenanthe oenanthe","eats","animal",FALSE
"Vipera kaznakovi","Oenanthe pleschanka","eats","animal",FALSE
"Vipera kaznakovi","Ophiomorus punctatissimus","eats","animal",FALSE
"Vipera kaznakovi","Ophisops elegans","eats","animal",FALSE
"Vipera kaznakovi","Oriolus oriolus","eats","animal",FALSE
"Vipera kaznakovi","Panurus biarmicus","eats","animal",FALSE
"Vipera kaznakovi","Paralaudakia caucasia","eats","animal",FALSE
"Vipera kaznakovi","Parus major","eats","animal",FALSE
"Vipera kaznakovi","Parvilacerta parva","eats","animal",FALSE
"Vipera kaznakovi","Passer domesticus","eats","animal",FALSE
"Vipera kaznakovi","Passer hispaniolensis","eats","animal",FALSE
"Vipera kaznakovi","Passer italiae","eats","animal",FALSE
"Vipera kaznakovi","Passer moabiticus","eats","animal",FALSE
"Vipera kaznakovi","Passer montanus","eats","animal",FALSE
"Vipera kaznakovi","Pastor roseus","eats","animal",FALSE
"Vipera kaznakovi","Periparus ater","eats","animal",FALSE
"Vipera kaznakovi","Perisoreus infaustus","eats","animal",FALSE
"Vipera kaznakovi","Petronia petronia","eats","animal",FALSE
"Vipera kaznakovi","Phoenicolacerta cyanisparsa","eats","animal",FALSE
"Vipera kaznakovi","Phoenicolacerta laevis","eats","animal",FALSE
"Vipera kaznakovi","Phoenicolacerta troodica","eats","animal",FALSE
"Vipera kaznakovi","Phoenicurus ochruros","eats","animal",FALSE
"Vipera kaznakovi","Phoenicurus phoenicurus","eats","animal",FALSE
"Vipera kaznakovi","Phrynocephalus guttatus","eats","animal",FALSE
"Vipera kaznakovi","Phrynocephalus helioscopus","eats","animal",FALSE
"Vipera kaznakovi","Phrynocephalus mystaceus","eats","animal",FALSE
"Vipera kaznakovi","Phrynocephalus persicus","eats","animal",FALSE
"Vipera kaznakovi","Phylloscopus bonelli","eats","animal",FALSE
"Vipera kaznakovi","Phylloscopus borealis","eats","animal",FALSE
"Vipera kaznakovi","Phylloscopus collybita","eats","animal",FALSE
